alpha,sigma,m_projects,model_order,num_funded,funded_fraction,final_round,consensus_reached,exploitation_detected,baseline_utility,adversary_utility,total_utility,utility_gap,optimal_set_size,provision_rate,optimal_sw,actual_sw,utility_sw,overpayment,utilitarian_efficiency,surplus_ratio,coordination_failure,baseline_model,adversary_model,adversary_elo,adversary_tier,exploitation_baseline,exploitation_adversary,lindahl_distance,free_rider_avg_adversary,pure_free_rider_adversary,free_rider_avg_baseline,pure_free_rider_baseline
0.5,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,64.58281187913832,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,66.65608742396414,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.8,5,strong_first,1,0.2,10,True,True,10.424223562694916,-5.396005266803556,5.02821829589136,-15.820228829498472,3,0.3333333333333333,62.99569908959326,24.198218295891365,5.02821829589136,19.170000000000005,0.3841249267108912,0.3841249267108912,0.75,gpt-4o,gpt-5-nano,1338.0,Weak,-0.08847196485781668,-1.4228105191025038,34.96733032592246,0.7945390269261877,False,1.4056404392792954,False
0.5,1.0,5,strong_first,1,0.2,10,True,True,2.849068368300985,4.566840723351913,7.415909091652898,1.7177723550509274,4,0.25,84.51186497636596,7.415909091652896,7.415909091652898,-1.7763568394002505e-15,0.0877499164611594,0.0877499164611594,0.75,gpt-4o,gpt-5-nano,1338.0,Weak,3.1621207474609605,-0.3215601033427814,32.074759722370985,0.9076953035842557,False,10.0,True
0.5,1.0,5,strong_first,1,0.2,10,True,True,13.536654007730755,25.980399635694383,39.517053643425136,12.443745627963628,3,0.3333333333333333,77.89287480898656,39.517053643425136,39.517053643425136,0.0,0.5073256538589845,0.5073256538589845,0.6666666666666666,gpt-4o,gpt-5-nano,1338.0,Weak,0.34719187629219256,-0.11838209052779144,9.104525695272716,0.7457287155972698,False,10.0,True
0.5,1.0,5,strong_first,2,0.4,10,True,True,6.827997581002992,33.84437553855341,40.6723731195564,27.016377957550414,2,1.0,52.3223731195564,52.3223731195564,40.6723731195564,11.650000000000006,1.0,1.0,0.0,gpt-4o,gpt-5-nano,1338.0,Weak,-0.39193466493952034,-0.1764020273349848,25.3887510061834,1.0115555637911238,False,5.478522038612585,True
0.75,0.2,5,strong_first,1,0.2,10,True,True,7.044334293382256,4.3757128360488355,11.420047129431092,-2.668621457333421,2,0.5,43.59974019645697,11.42004712943109,11.420047129431092,-1.7763568394002505e-15,0.2619292472380171,0.2619292472380171,0.75,gpt-4o,gpt-5-nano,1338.0,Weak,0.8975444570263013,-0.4322936782186675,7.503995143794863,0.6749275970048528,False,10.0,True
0.75,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,29.760094065633503,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,23.718967238222195,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,30.095285437536823,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.4,5,strong_first,1,0.2,10,True,True,4.632915318420851,14.931140224712944,19.564055543133797,10.298224906292093,2,0.0,77.92592512001087,19.564055543133797,19.564055543133797,0.0,0.25105965072604414,0.25105965072604414,0.75,gpt-4o,gpt-5-nano,1338.0,Weak,0.7503556697451766,-0.1173995411944685,8.549138702849659,0.8647089182358896,False,10.0,True
0.75,0.4,5,strong_first,1,0.2,10,True,True,24.774546445441324,0.7703695936694324,25.544916039110756,-24.00417685177189,2,0.5,39.76200208759253,25.544916039110756,25.544916039110756,0.0,0.6424454176838816,0.6424454176838816,0.75,gpt-4o,gpt-5-nano,1338.0,Weak,0.7167766757176388,-0.9306851712907827,27.723394781728974,0.43507937802578733,False,10.0,True
0.75,0.6,5,strong_first,1,0.2,10,True,True,15.59853593293477,-4.065036824308205,11.533499108626565,-19.663572757242974,2,0.5,56.08994126167509,36.53349910862657,11.533499108626565,25.000000000000007,0.6513378029438058,0.6513378029438058,0.5,gpt-4o,gpt-5-nano,1338.0,Weak,-0.3817489732723548,-1.3596296294996884,24.624090568932623,0.6946607837499594,False,1.2452129908850307,False
0.75,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,11.922939795662835,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.6,5,strong_first,1,0.2,10,True,True,28.848295763165765,0.9403732256323423,29.788668988798108,-27.907922537533423,3,0.3333333333333333,87.00646542548665,58.978668988798105,29.788668988798108,29.189999999999998,0.6778653597795916,0.6778653597795916,0.6666666666666666,gpt-4o,gpt-5-nano,1338.0,Weak,-0.25596978810648,-0.9534598929079214,24.704466494141837,0.6851850923891486,False,1.3148149076108513,False
0.75,0.8,5,strong_first,2,0.4,10,True,True,16.638997022643508,10.731669065950904,27.37066608859441,-5.907327956692605,4,0.5,93.59400819923266,41.890666088594415,27.37066608859441,14.520000000000003,0.44757850309628966,0.44757850309628966,0.5,gpt-4o,gpt-5-nano,1338.0,Weak,-0.013722632465429752,-0.5710791419542615,28.078817092419968,0.9370018088610421,False,1.0458932689090292,False
0.75,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,91.52123551894717,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.8,5,strong_first,2,0.4,10,True,True,-8.957836709607342,26.89986873177877,17.94203202217143,35.857705441386116,2,0.5,54.76770278296388,21.95203202217143,17.94203202217143,4.010000000000002,0.40082075578674553,0.40082075578674553,0.5,gpt-4o,gpt-5-nano,1338.0,Weak,-1.8318099979138018,1.405437551068523,18.96506403057138,6.969075657015068,True,0.7017578961597596,False
0.75,1.0,5,strong_first,2,0.4,2,True,False,-12.320109570173262,-16.531186847755123,-28.851296417928385,-4.211077277581861,2,0.0,61.9141725022141,-28.85129641792839,-28.851296417928385,-3.552713678800501e-15,0.0,-0.4659885653304442,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,0.19202768874826287,-0.21525023010605332,45.72733413013289,5.193733829366399,True,5.254566566778231,True
0.75,1.0,5,strong_first,2,0.4,10,True,True,-4.090592524721345,-2.2804483362158763,-6.371040860937221,1.8101441885054683,4,0.25,91.81094780833092,27.71895913906278,-6.371040860937221,34.09,0.3019134406163658,0.3019134406163658,0.75,gpt-4o,gpt-5-nano,1338.0,Weak,-1.2292824881616844,-1.2308585921131971,38.741637013183585,1.1922173982493673,False,5.08957387031084,True
0.75,1.0,5,strong_first,2,0.4,10,True,True,2.149491141106356,9.54756919866357,11.697060339769926,7.398078057557214,3,0.6666666666666666,72.88872443264933,54.127060339769926,11.697060339769926,42.43,0.7425985399124996,0.7425985399124996,0.3333333333333333,gpt-4o,gpt-5-nano,1338.0,Weak,-0.9250144530780127,-0.6250216484941963,35.73948333274853,1.0847847127933372,False,0.9432200095590926,False
1.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,45.766877984670444,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.2,5,strong_first,1,0.2,10,True,True,10.850938907501629,10.850938907501629,21.701877815003257,0.0,1,1.0,30.241877815003257,30.241877815003257,21.701877815003257,8.54,1.0,1.0,0.6666666666666666,gpt-4o,gpt-5-nano,1338.0,Weak,-0.28238987182744435,-0.28238987182744435,7.4706090782479055,1.0,False,1.0,False
1.0,0.2,5,strong_first,0,0.0,5,False,True,0.0,0.0,0.0,0.0,1,0.0,36.19034084461899,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,51.49048149077254,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,100.3290283453806,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,37.27639041726265,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,98.2148770583621,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.6,5,strong_first,2,0.4,10,True,True,28.914763169882626,20.914763169882626,49.82952633976525,-8.0,3,0.6666666666666666,82.60254379357792,61.97952633976524,49.82952633976525,12.149999999999991,0.7503343540442389,0.7503343540442389,0.5,gpt-4o,gpt-5-nano,1338.0,Weak,-0.06695759462971898,-0.3251073570575517,20.910783103461238,5.350895679662803,True,1.1194516971279374,False
1.0,0.6,5,strong_first,1,0.2,10,True,True,-21.19076624828313,1.4592337517168694,-19.73153249656626,22.65,3,0.0,58.32265426764746,2.918467503433739,-19.73153249656626,22.65,0.05004003230101037,0.05004003230101037,0.75,gpt-4o,gpt-5-nano,1338.0,Weak,-15.521844922618476,0.0,33.9426251194571,1.4999999999999998,False,0.7499999999999999,False
1.0,0.8,5,strong_first,1,0.2,10,True,True,56.44037174641795,40.43037174641795,96.8707434928359,-16.010000000000005,4,0.25,130.4674530564502,96.8707434928359,96.8707434928359,0.0,0.7424897261612228,0.7424897261612228,0.75,gpt-4o,gpt-5-nano,1338.0,Weak,0.16527177786329295,-0.16527177786329295,11.320779566796626,0.5,False,10.0,True
1.0,0.8,5,strong_first,1,0.2,10,True,True,-4.326750964139222,5.673249035860776,1.3464980717215536,9.999999999999998,3,0.3333333333333333,105.65686741296986,14.426498071721554,1.3464980717215536,13.08,0.1365410353813938,0.1365410353813938,0.6666666666666666,gpt-4o,gpt-5-nano,1338.0,Weak,-1.599833853320288,-0.21349602548641639,23.51442323341145,1.3822629969418958,False,0.7833622183708838,False
1.0,0.8,5,strong_first,1,0.2,7,True,True,21.966259599953876,2.996259599953877,24.962519199907753,-18.97,3,0.3333333333333333,43.93494462303943,24.962519199907753,24.962519199907753,0.0,0.5681700389993763,0.5681700389993763,0.6666666666666666,gpt-4o,gpt-5-nano,1338.0,Weak,0.7599393253574384,-0.7599393253574384,30.21462807978943,0.5,False,10.0,True
1.0,1.0,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,27.25490804382388,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,1.0,5,strong_first,2,0.4,10,True,True,38.033669256731926,38.033669256731926,76.06733851346385,0.0,2,1.0,105.08733851346386,105.08733851346386,76.06733851346385,29.02000000000001,1.0,1.0,0.0,gpt-4o,gpt-5-nano,1338.0,Weak,-0.276151251049925,-0.276151251049925,15.048594618767561,1.0,False,1.0,False
1.0,1.0,5,strong_first,2,0.4,10,True,True,-40.09923971817689,13.490760281823103,-26.608479436353786,53.58999999999999,3,0.3333333333333333,53.31092068145405,-1.7884794363537893,-26.608479436353786,24.819999999999997,0.0,-0.03354808758678914,0.6666666666666666,gpt-4o,gpt-5-nano,1338.0,Weak,-43.84171179505207,16.086290630578343,35.50027253416514,3.358893447823696,False,0.6817246622832012,False
0.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,8.344879948144424,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,26.288499241226276,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,34.994974127003005,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.0,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,112.1294884997798,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.0,0.4,5,weak_first,1,0.2,10,True,True,-16.482238559462264,1.9179506290291365e-22,-16.482238559462264,16.482238559462264,1,0.0,46.09223855519311,-16.482238559462264,-16.482238559462264,0.0,0.0,-0.35759249444406177,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,0.0,0.0,22.418809067388036,1.0,False,1.0,False
0.0,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,55.16,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.0,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,81.94954470983183,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.0,0.6,5,weak_first,1,0.2,10,True,True,51.098448679187015,1.4983168266679753e-21,51.098448679187015,-51.098448679187015,3,0.3333333333333333,89.82061113515263,51.098448679187015,51.098448679187015,0.0,0.5688944667978203,0.5688944667978203,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,0.0,0.0,37.642288718939504,1.0,False,1.0,False
0.0,0.6,5,weak_first,1,0.2,10,True,True,14.830650815824367,1.1796785286622953e-24,14.830650815824367,-14.830650815824367,3,0.3333333333333333,111.45326447697435,14.830650815824367,14.830650815824367,0.0,0.1330660962280589,0.1330660962280589,0.75,gpt-5-nano,gpt-4o,1346.0,Medium,0.0,0.0,7.31,1.0,False,1.0,False
0.0,0.8,5,weak_first,1,0.2,10,True,True,-16.2,49.79500464549068,33.595004645490675,65.99500464549068,4,0.25,80.65866638771858,33.595004645490675,33.595004645490675,0.0,0.41650830778682435,0.41650830778682435,0.75,gpt-5-nano,gpt-4o,1346.0,Medium,inf,0.4822145485898739,28.01311121600027,2.0006176652254477,False,0.0,False
0.0,0.8,5,weak_first,1,0.2,10,True,True,9.338058815851462e-21,0.01692277688893995,0.01692277688893995,0.01692277688893995,3,0.0,53.850521823396136,3.01692277688894,0.01692277688893995,3.0,0.056024021211586374,0.056024021211586374,0.75,gpt-5-nano,gpt-4o,1346.0,Medium,0.0,-0.9943907159246579,33.10993204462975,1.0,False,1.0,False
0.0,0.8,5,weak_first,2,0.4,10,True,True,5.319230961443104,27.884766349839037,33.20399731128214,22.565535388395933,4,0.25,98.40076903828356,33.20399731128214,33.20399731128214,0.0,0.337436359855723,0.337436359855723,0.6,gpt-5-nano,gpt-4o,1346.0,Medium,-4.251984165561033e-11,8.110982727418031e-12,6.997556716454679,5.5,True,0.9999999999955669,False
0.0,1.0,5,weak_first,1,0.2,10,True,True,23.2572156915881,-14.46,8.7972156915881,-37.7172156915881,3,0.3333333333333333,62.77784158170812,23.2572156915881,8.7972156915881,14.46,0.37046854599672424,0.37046854599672424,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,0.0,inf,44.13594453503856,2.7497688532422344e-26,False,2.0,False
0.0,1.0,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,89.39363303758188,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.0,1.0,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,104.58205032247159,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.25,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,37.07675202276227,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.25,0.2,5,weak_first,1,0.2,10,True,True,-1.2067753146527025,2.46451873477187,1.2577434201191675,3.6712940494245725,2,0.5,55.68378607350786,12.607743420119165,1.2577434201191675,11.349999999999998,0.22641677782964958,0.22641677782964958,0.75,gpt-5-nano,gpt-4o,1346.0,Medium,-1.226078321215602,-0.6609959304217139,8.216531799263478,1.1532403943495573,False,0.8467596056504427,False
0.25,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,7.095058964433722,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.25,0.4,5,weak_first,1,0.2,10,True,True,15.916716167326651,0.8101576745035537,16.726873841830205,-15.106558492823098,2,0.0,64.8356302234123,24.846873841830202,16.726873841830205,8.119999999999997,0.38322869317707253,0.38322869317707253,0.75,gpt-5-nano,gpt-4o,1346.0,Medium,0.4846849533796393,-0.9426488693213192,22.154663318785605,0.6011176064065297,False,7.959700003418871,False
0.25,0.4,5,weak_first,1,0.2,10,True,True,48.48909616486954,1.0024332272621315,49.49152939213167,-47.486662937607406,2,0.5,66.97315423776632,49.49152939213167,49.49152939213167,0.0,0.7389756381553741,0.7389756381553741,0.5,gpt-5-nano,gpt-4o,1346.0,Medium,-0.0057065391096788225,0.3843081883629135,34.23226247274439,10.0,True,0.9853684009661408,False
0.25,0.4,5,weak_first,1,0.2,10,True,True,4.193530685516304,0.008022399057181342,4.201553084573486,-4.185508286459123,2,0.0,24.830223044965784,4.2015530845734865,4.201553084573486,8.881784197001252e-16,0.16921125021570568,0.16921125021570568,0.75,gpt-5-nano,gpt-4o,1346.0,Medium,-0.0016838598036287788,7.452006286665389,24.308428580661296,10.0,True,0.9997740904477459,False
0.25,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,79.92811352513706,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.25,0.6,5,weak_first,1,0.2,10,True,True,0.0,17.935617564265236,17.935617564265236,17.935617564265236,3,0.3333333333333333,75.13370607129772,17.935617564265236,17.935617564265236,0.0,0.23871599714840805,0.23871599714840805,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,0.0,0.0,23.992359200378775,1.0,False,1.0,False
0.25,0.6,5,weak_first,1,0.2,10,True,True,9.010584093619883,38.04179905995707,47.052383153576955,29.03121496633719,3,0.3333333333333333,98.14565303021664,47.05238315357696,47.052383153576955,7.105427357601002e-15,0.47941382731531357,0.47941382731531357,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,0.4069932002699037,-0.06412189364280857,3.6860659130703817,0.8638933575439868,False,10.0,True
0.25,0.8,5,weak_first,1,0.2,10,True,True,35.651131959940116,4.270214289828426,39.92134624976854,-31.38091767011169,2,0.5,45.7999281264329,39.92134624976855,39.92134624976854,7.105427357601002e-15,0.8716464824914955,0.8716464824914955,0.5,gpt-5-nano,gpt-4o,1346.0,Medium,-0.04907313738336467,0.756988499609409,22.903392978547878,10.0,True,0.9391198698322315,False
0.25,0.8,5,weak_first,2,0.4,10,True,True,0.5831488884647222,3.9160592912041317,4.4992081796688534,3.3329104027394094,2,0.5,25.371545440834645,4.499208179668855,4.4992081796688534,1.7763568394002505e-15,0.1773328388749836,0.1773328388749836,0.5,gpt-5-nano,gpt-4o,1346.0,Medium,-0.864869917864005,20.312462544578946,31.263343996714532,5.496330599693106,True,5.456500326616684,True
0.25,0.8,5,weak_first,2,0.4,10,True,True,26.10572189578086,20.291555024454997,46.39727692023585,-5.814166871325863,3,0.6666666666666666,75.09020520289697,48.217276920235854,46.39727692023585,1.8200000000000003,0.6421247190622358,0.6421247190622358,0.3333333333333333,gpt-5-nano,gpt-4o,1346.0,Medium,1.096529026684628,-0.43264844909811434,40.415712874657686,0.7807672487496293,False,3.9758150497591283,False
0.25,1.0,5,weak_first,1,0.2,5,True,True,-43.67821689848802,51.46659928047942,7.788382381991404,95.14481617896743,4,0.25,52.10282228400974,7.788382381991404,7.788382381991404,0.0,0.14948100775688009,0.14948100775688009,0.75,gpt-5-nano,gpt-4o,1346.0,Medium,-67.99570487267707,6.211816218970718,71.28515459851562,10.0,True,0.08370871479858494,False
0.25,1.0,5,weak_first,2,0.4,10,True,True,-2.4847842805641136,38.123242664212235,35.63845838364812,40.60802694477635,4,0.5,77.31276959198902,46.818458383648114,35.63845838364812,11.179999999999993,0.6055721277445911,0.6055721277445911,0.5,gpt-5-nano,gpt-4o,1346.0,Medium,-1.2546385348833098,0.02867937982466517,15.389995348044348,1.4515502063449408,False,0.34907573989563734,False
0.25,1.0,5,weak_first,2,0.4,10,True,True,14.93563171997291,-11.158445426427349,3.7771862935455616,-26.09407714640026,3,0.3333333333333333,84.40779390501496,3.7771862935455616,3.7771862935455616,0.0,0.04474925974011443,0.04474925974011443,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,3.4498160617597735,-27.521893501637948,15.596006229094893,0.731864100494088,False,10.0,True
0.5,0.2,5,weak_first,1,0.2,10,True,True,0.00882860300630244,28.336557554386246,28.34538615739255,28.327728951379942,1,1.0,28.345386157392547,28.345386157392547,28.34538615739255,-3.552713678800501e-15,1.0,1.0,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,0.4364025923412539,-9.464876103930213e-05,6.001875905847018,0.9997831629799071,False,10.0,True
0.5,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,33.853992047764166,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.5,0.2,5,weak_first,1,0.2,10,True,True,21.859621074063128,0.19275148516926222,22.05237255923239,-21.666869588893867,1,1.0,22.05237255923239,22.05237255923239,22.05237255923239,0.0,1.0,1.0,0.75,gpt-5-nano,gpt-4o,1346.0,Medium,-0.003104374127183088,0.5459729998511823,14.06032956689309,10.0,True,0.9943461991436832,False
0.5,0.4,5,weak_first,1,0.2,10,True,True,41.031852683257895,5.838604847294148,46.870457530552045,-35.193247835963746,2,0.5,58.225584895964566,46.870457530552045,46.870457530552045,0.0,0.80498044999116,0.80498044999116,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,-0.033119227186537474,0.31704405680942305,25.318937889879873,10.0,True,0.905417761655104,False
0.5,0.4,5,weak_first,1,0.2,10,True,True,50.43887211474319,-4.028137896240819,46.41073421850237,-54.46701001098401,2,0.5,81.05849158484133,51.460734218502374,46.41073421850237,5.050000000000004,0.6348592628896883,0.6348592628896883,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,0.11983318826167601,-1.6275024157893059,21.935730719629472,0.1979159324737209,False,2.3673410844737686,False
0.5,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,107.53733271233043,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.5,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,49.10270361672774,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.5,0.6,5,weak_first,2,0.4,10,True,True,26.786879834261143,-16.284308341206632,10.50257149305451,-43.071188175467775,3,0.6666666666666666,48.787192111704414,31.512571493054505,10.50257149305451,21.009999999999994,0.6459189416128419,0.6459189416128419,0.6,gpt-5-nano,gpt-4o,1346.0,Medium,0.29456045292234184,-2.5049220341793035,19.853382378297546,0.5213674239848584,False,1.982721071186043,False
0.5,0.6,5,weak_first,1,0.2,10,True,True,18.928262201642347,17.528048523331357,36.456310724973704,-1.4002136783109904,3,0.3333333333333333,82.30857975728257,36.456310724973704,36.456310724973704,0.0,0.44292236401695523,0.44292236401695523,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,-0.314203978986126,0.9792543263447773,12.264291395946705,10.0,True,0.7570822517500913,False
0.5,0.8,5,weak_first,1,0.2,10,True,True,26.96583780457939,-8.689758577684891,18.2760792268945,-35.65559638226428,2,0.5,48.48239120231163,34.436079226894506,18.2760792268945,16.160000000000007,0.7102801320833491,0.7102801320833491,0.5,gpt-5-nano,gpt-4o,1346.0,Medium,-0.0026772071407283695,-2.1746322646312257,19.26594233904064,0.42965718862731883,False,1.5703428113726812,False
0.5,0.8,5,weak_first,2,0.4,2,True,False,-8.03259463747191,57.2282339714575,49.19563933398559,65.26082860892942,4,0.5,104.47736300552532,49.19563933398559,49.19563933398559,0.0,0.4708736698435226,0.4708736698435226,0.5,gpt-5-nano,gpt-4o,1346.0,Medium,-2.0262493421980823,0.3833769978533165,23.695234005453194,5.459414362788812,True,5.104436802217786,True
0.5,0.8,5,weak_first,1,0.2,10,True,True,1.2177613994402776,3.629741189903685,4.8475025893439625,2.4119797904634073,4,0.25,73.96655743491971,4.847502589343961,4.8475025893439625,-1.7763568394002505e-15,0.0655364093916239,0.0655364093916239,0.75,gpt-5-nano,gpt-4o,1346.0,Medium,-0.7298591917778708,9.687462592228423,26.015297704815854,10.0,True,0.9299379238818922,False
