experiment_dir,pair,model1,model2,order,alpha,sigma,cond_label,run_id,agent_id,model,model_short,pair_short,n_funded,m_projects,projects_funded_rate,funded_cost,total_cost,dollar_coverage,total_spent,total_budget,budget_utilization,social_welfare,utility,own_budget,spend,contrib_frac,contrib_vs_fair_cost,fair_share_budget,fair_share_cost,free_rider_index
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,1,5,0.2,24,116,0.20689655172413793,0,24,0.0,68.0,34.0,12,0.0,0.0,0.0,12.0,58.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,1,5,0.2,24,116,0.20689655172413793,0,24,0.0,68.0,34.0,12,0.0,0.0,0.0,12.0,58.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,3,5,0.6,57,110,0.5181818181818182,0,66,0.0,96.0,50.0,33,0.0,0.0,0.0,33.0,55.0,1.0416666666666667
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,3,5,0.6,57,110,0.5181818181818182,0,66,0.0,96.0,46.0,33,0.0,0.0,0.0,33.0,55.0,0.9583333333333334
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,5,5,1.0,106,106,1.0,0,106,0.0,61.6734,30.8367,53,0.0,0.0,0.0,53.0,53.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,5,5,1.0,106,106,1.0,0,106,0.0,61.6734,30.8367,53,0.0,0.0,0.0,53.0,53.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,0,5,0.0,0,95,0.0,0,20,0.0,0.0,0.0,10,0.0,0.0,0.0,10.0,47.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,0,5,0.0,0,95,0.0,0,20,0.0,0.0,0.0,10,0.0,0.0,0.0,10.0,47.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,2,5,0.4,57,124,0.4596774193548387,0,74,0.0,130.0,60.0,37,0.0,0.0,0.0,37.0,62.0,0.9230769230769231
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,2,5,0.4,57,124,0.4596774193548387,0,74,0.0,130.0,70.0,37,0.0,0.0,0.0,37.0,62.0,1.0769230769230769
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,5,5,1.0,103,103,1.0,0,104,0.0,87.30000000000001,43.2,52,0.0,0.0,0.0,52.0,51.5,0.9896907216494845
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,5,5,1.0,103,103,1.0,0,104,0.0,87.30000000000001,44.1,52,0.0,0.0,0.0,52.0,51.5,1.0103092783505154
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,1,5,0.2,25,136,0.18382352941176472,0,28,0.0,2.0,1.0,14,0.0,0.0,0.0,14.0,68.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,1,5,0.2,25,136,0.18382352941176472,0,28,0.0,2.0,1.0,14,0.0,0.0,0.0,14.0,68.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,3,5,0.6,53,101,0.5247524752475248,0,60,0.0,87.3,36.9,30,0.0,0.0,0.0,30.0,50.5,0.845360824742268
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,3,5,0.6,53,101,0.5247524752475248,0,60,0.0,87.3,50.4,30,0.0,0.0,0.0,30.0,50.5,1.1546391752577319
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,4,5,0.8,86,116,0.7413793103448276,0,116,0.0,63.0,21.0,58,0.0,0.0,0.0,58.0,58.0,0.6666666666666666
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,4,5,0.8,86,116,0.7413793103448276,0,116,0.0,63.0,42.0,58,0.0,0.0,0.0,58.0,58.0,1.3333333333333333
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,1,5,0.2,20,103,0.1941747572815534,0,20,0.0,22.68,11.34,10,0.0,0.0,0.0,10.0,51.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,1,5,0.2,20,103,0.1941747572815534,0,20,0.0,22.68,11.34,10,0.0,0.0,0.0,10.0,51.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,3,5,0.6,52,91,0.5714285714285714,0,54,0.0,68.0,33.0,27,0.0,0.0,0.0,27.0,45.5,0.9705882352941176
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,3,5,0.6,52,91,0.5714285714285714,0,54,0.0,68.0,35.0,27,0.0,0.0,0.0,27.0,45.5,1.0294117647058822
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,5,5,1.0,69,69,1.0,0,70,0.0,117.9,58.5,35,0.0,0.0,0.0,35.0,34.5,0.9923664122137404
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,5,5,1.0,69,69,1.0,0,70,0.0,117.9,59.4,35,0.0,0.0,0.0,35.0,34.5,1.0076335877862594
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,1,5,0.2,10,106,0.09433962264150944,0,22,0.0,0.5904900000000001,0.5904900000000001,11,0.0,0.0,0.0,11.0,53.0,2.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,1,5,0.2,10,106,0.09433962264150944,0,22,0.0,0.5904900000000001,0.0,11,0.0,0.0,0.0,11.0,53.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,3,5,0.6,37,71,0.5211267605633803,0,42,0.0,84.60000000000001,42.300000000000004,21,0.0,0.0,0.0,21.0,35.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,3,5,0.6,37,71,0.5211267605633803,0,42,0.0,84.60000000000001,42.300000000000004,21,0.0,0.0,0.0,21.0,35.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,5,5,1.0,86,86,1.0,0,86,0.0,114.0,57.0,43,0.0,0.0,0.0,43.0,43.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,5,5,1.0,86,86,1.0,0,86,0.0,114.0,57.0,43,0.0,0.0,0.0,43.0,43.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,1,5,0.2,23,119,0.19327731092436976,0,24,0.0,15.943230000000002,4.133430000000001,12,0.0,0.0,0.0,12.0,59.5,0.5185185185185185
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,1,5,0.2,23,119,0.19327731092436976,0,24,0.0,15.943230000000002,11.809800000000001,12,0.0,0.0,0.0,12.0,59.5,1.4814814814814814
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,2,5,0.4,25,85,0.29411764705882354,0,52,0.0,25.828032600000007,18.940557240000004,26,0.0,0.0,0.0,26.0,42.5,1.4666666666666666
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,2,5,0.4,25,85,0.29411764705882354,0,52,0.0,25.828032600000007,6.887475360000002,26,0.0,0.0,0.0,26.0,42.5,0.5333333333333333
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,5,5,1.0,112,112,1.0,0,112,0.0,88.0,44.0,56,0.0,0.0,0.0,56.0,56.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,5,5,1.0,112,112,1.0,0,112,0.0,88.0,44.0,56,0.0,0.0,0.0,56.0,56.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,1,5,0.2,18,88,0.20454545454545456,0,18,0.0,46.0,23.0,9,0.0,0.0,0.0,9.0,44.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,1,5,0.2,18,88,0.20454545454545456,0,18,0.0,46.0,23.0,9,0.0,0.0,0.0,9.0,44.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,3,5,0.6,58,95,0.6105263157894737,0,58,0.0,86.4,43.2,29,0.0,0.0,0.0,29.0,47.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,3,5,0.6,58,95,0.6105263157894737,0,58,0.0,86.4,43.2,29,0.0,0.0,0.0,29.0,47.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,5,5,1.0,118,118,1.0,0,118,0.0,73.8,36.9,59,0.0,0.0,0.0,59.0,59.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,5,5,1.0,118,118,1.0,0,118,0.0,73.8,36.9,59,0.0,0.0,0.0,59.0,59.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,0,5,0.0,0,106,0.0,0,22,0.0,0.0,0.0,11,0.0,0.0,0.0,11.0,53.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,0,5,0.0,0,106,0.0,0,22,0.0,0.0,0.0,11,0.0,0.0,0.0,11.0,53.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,2,5,0.4,43,106,0.4056603773584906,0,64,0.0,57.510000000000005,35.64,32,0.0,0.0,0.0,32.0,53.0,1.2394366197183098
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,2,5,0.4,43,106,0.4056603773584906,0,64,0.0,57.510000000000005,21.87,32,0.0,0.0,0.0,32.0,53.0,0.7605633802816901
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,4,5,0.8,90,120,0.75,0,120,0.0,102.0,57.0,60,0.0,0.0,0.0,60.0,60.0,1.1176470588235294
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,4,5,0.8,90,120,0.75,0,120,0.0,102.0,45.0,60,0.0,0.0,0.0,60.0,60.0,0.8823529411764706
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,1,5,0.2,14,106,0.1320754716981132,0,22,0.0,67.0,4.0,11,0.0,0.0,0.0,11.0,53.0,0.11940298507462686
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,1,5,0.2,14,106,0.1320754716981132,0,22,0.0,67.0,63.0,11,0.0,0.0,0.0,11.0,53.0,1.8805970149253732
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,3,5,0.6,44,91,0.4835164835164835,0,54,0.0,85.0,31.0,27,0.0,0.0,0.0,27.0,45.5,0.7294117647058823
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,3,5,0.6,44,91,0.4835164835164835,0,54,0.0,85.0,54.0,27,0.0,0.0,0.0,27.0,45.5,1.2705882352941176
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,5,5,1.0,89,89,1.0,0,90,0.0,99.9,50.4,45,0.0,0.0,0.0,45.0,44.5,1.009009009009009
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,5,5,1.0,89,89,1.0,0,90,0.0,99.9,49.5,45,0.0,0.0,0.0,45.0,44.5,0.990990990990991
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,1,5,0.2,12,88,0.13636363636363635,0,18,0.0,37.260000000000005,18.630000000000003,9,0.0,0.0,0.0,9.0,44.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,1,5,0.2,12,88,0.13636363636363635,0,18,0.0,37.260000000000005,18.630000000000003,9,0.0,0.0,0.0,9.0,44.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,3,5,0.6,43,82,0.524390243902439,0,50,0.0,107.1,50.4,25,0.0,0.0,0.0,25.0,41.0,0.9411764705882353
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,3,5,0.6,43,82,0.524390243902439,0,50,0.0,107.1,56.7,25,0.0,0.0,0.0,25.0,41.0,1.0588235294117647
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-6-thinking,5,5,1.0,90,90,1.0,0,90,0.0,110.0,55.0,45,0.0,0.0,0.0,45.0,45.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6-thinking,gpt-5-nano,claude-opus-4-6-thinking,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs claude-opus-4-6-thinking,5,5,1.0,90,90,1.0,0,90,0.0,110.0,55.0,45,0.0,0.0,0.0,45.0,45.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-sonnet-4-20250514,gpt-5-nano,claude-sonnet-4-20250514,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,claude-sonnet-4-20250514,claude-sonnet-4-20250514,GPT-5 Nano vs claude-sonnet-4-20250514,1,5,0.2,18,116,0.15517241379310345,0,24,0.0,35.1,-5.4,12,0.0,0.0,0.0,12.0,58.0,-0.3076923076923077
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-sonnet-4-20250514,gpt-5-nano,claude-sonnet-4-20250514,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-sonnet-4-20250514,1,5,0.2,18,116,0.15517241379310345,0,24,0.0,35.1,40.5,12,0.0,0.0,0.0,12.0,58.0,2.3076923076923075
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-sonnet-4-20250514,gpt-5-nano,claude-sonnet-4-20250514,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,claude-sonnet-4-20250514,claude-sonnet-4-20250514,GPT-5 Nano vs claude-sonnet-4-20250514,2,5,0.4,37,93,0.3978494623655914,0,56,0.0,69.66000000000001,42.120000000000005,28,0.0,0.0,0.0,28.0,46.5,1.2093023255813953
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-sonnet-4-20250514,gpt-5-nano,claude-sonnet-4-20250514,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-sonnet-4-20250514,2,5,0.4,37,93,0.3978494623655914,0,56,0.0,69.66000000000001,27.540000000000003,28,0.0,0.0,0.0,28.0,46.5,0.7906976744186046
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-sonnet-4-20250514,gpt-5-nano,claude-sonnet-4-20250514,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,claude-sonnet-4-20250514,claude-sonnet-4-20250514,GPT-5 Nano vs claude-sonnet-4-20250514,4,5,0.8,71,95,0.7473684210526316,0,96,0.0,105.0,67.0,48,0.0,0.0,0.0,48.0,47.5,1.276190476190476
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-sonnet-4-20250514,gpt-5-nano,claude-sonnet-4-20250514,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-sonnet-4-20250514,4,5,0.8,71,95,0.7473684210526316,0,96,0.0,105.0,38.0,48,0.0,0.0,0.0,48.0,47.5,0.7238095238095238
