adversary_model,adversary_elo,adversary_short,model_order,run_id,rho,theta,competition_index,baseline_utility,adversary_utility,social_welfare,payoff_diff,util_ratio,consensus_reached,final_round
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,-1.0,0.0,0.0,0.7678972271451796,0.6659300234089197,1.4338272505540992,-0.10196720373625989,0.8672124339928345,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,-1.0,0.0,0.0,0.430774981886236,0.8249410852200552,1.2557160671062912,0.3941661033338192,1.9150162379622944,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,-1.0,0.25,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,-1.0,0.25,0.25,0.20667513963484643,0.2956993738371991,0.5023745134720455,0.08902423420235264,1.4307447637855266,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,-1.0,0.25,0.25,0.5662087081233349,0.33532335210309516,0.9015320602264301,-0.23088535602023974,0.592225706338047,1.0,5
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,-1.0,0.5,0.5,0.17167114529541583,0.2569738752368931,0.4286450205323089,0.08530272994147725,1.4968961428822896,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,-1.0,0.5,0.5,0.7501712036804475,0.5503371726518698,1.3005083763323173,-0.19983403102857777,0.7336154333195365,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,-1.0,0.5,0.5,0.1864308172708564,0.3335447755795812,0.5199755928504376,0.14711395830872478,1.7891075116352142,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,-1.0,0.75,0.75,0.7518639853804621,0.5269249655754359,1.278788950955898,-0.22493901980502617,0.7008248510650482,1.0,3
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,-1.0,0.75,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,-1.0,0.75,0.75,0.40999710891034025,0.5388892224985279,0.9488863314088681,0.12889211358818764,1.314373225535047,1.0,6
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,-1.0,1.0,1.0,0.38604152758386723,0.31231790023669,0.6983594278205572,-0.07372362734717725,0.809026692520377,1.0,8
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,-1.0,1.0,1.0,0.4875172561275271,0.5441467586042509,1.031664014731778,0.05662950247672377,1.116158970303013,1.0,5
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,-1.0,1.0,1.0,0.23300298264464023,0.34345699747207986,0.5764599801167201,0.11045401482743963,1.4740454975029067,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,0.0,0.0,0.0,0.6482739979881824,0.5921077967405652,1.2403817947287477,-0.056166201247617176,0.913360397884351,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,0.0,0.0,0.0,0.41933431513624825,0.7593132684366732,1.1786475835729215,0.339978953300425,1.810758721689544,1.0,2
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,0.0,0.0,0.0,0.3237591902627308,0.6690802486085048,0.9928394388712356,0.345321058345774,2.066598474210248,1.0,2
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,0.0,0.25,0.125,0.7230328239430374,0.936285771522285,1.6593185954653222,0.21325294757924762,1.2949422771932804,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,0.0,0.25,0.125,0.2568237840292233,0.4095911927648849,0.6664149767941082,0.15276740873566164,1.5948335716378925,1.0,8
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,0.0,0.25,0.125,0.9168223000355717,0.8938925173630872,1.810714817398659,-0.022929782672484578,0.9749899378848061,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,0.0,0.5,0.25,0.39325198769703085,0.23759144799949566,0.6308434356965265,-0.15566053969753518,0.6041710034089919,1.0,9
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,0.0,0.5,0.25,0.6541442392003715,0.9131649838681735,1.5673092230685448,0.259020744667802,1.395968853879123,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,0.0,0.5,0.25,0.722781377200815,0.6290770752236602,1.3518584524244752,-0.09370430197715485,0.8703559541890074,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,0.0,0.75,0.375,0.7133764874177733,0.760517524116708,1.4738940115344814,0.04714103669893477,1.0660815677701578,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,0.0,0.75,0.375,0.8288821664282177,0.7505019541937769,1.5793841206219945,-0.0783802122344408,0.9054386553251672,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,0.0,0.75,0.375,0.42024541868255894,0.5994175017418847,1.0196629204244436,0.17917208305932575,1.4263510679569527,1.0,4
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,0.0,1.0,0.5,0.4068310561487006,0.9429722577842994,1.349803313933,0.5361412016355989,2.317847282139725,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,0.0,1.0,0.5,0.8932154254472977,0.9409990642352783,1.834214489682576,0.04778363878798064,1.0534962086711075,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,0.0,1.0,0.5,0.8593988850761165,0.928858034553742,1.7882569196298586,0.06945914947762555,1.0808229457633909,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,0.5,0.0,0.0,0.8350968079830775,0.9240833077539556,1.759180115737033,0.08898649977087814,1.1065583042830662,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,0.5,0.0,0.0,0.7887782014840197,0.8793403739053003,1.66811857538932,0.09056217242128062,1.114813229182672,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,0.5,0.0,0.0,0.8069362966723326,0.987853555987157,1.7947898526594894,0.18091725931482439,1.2242026539900315,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,0.5,0.25,0.0625,0.8329084916994892,0.7857922106834919,1.6187007023829811,-0.0471162810159973,0.943431623659089,1.0,2
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,0.5,0.25,0.0625,0.49025294316275836,0.8861822144293325,1.3764351575920908,0.3959292712665742,1.807602028276106,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,0.5,0.25,0.0625,0.62892101790682,0.891902223537593,1.520823241444413,0.262981205630773,1.418146632316454,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,0.5,0.5,0.125,0.7614130163441621,0.9310902409722661,1.6925032573164283,0.16967722462810397,1.2228451851831872,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,0.5,0.5,0.125,0.8890957877693202,0.9119758894664576,1.8010716772357778,0.02288010169713739,1.0257341245025375,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,0.5,0.5,0.125,0.6791436216717445,0.8151710658826417,1.494314687554386,0.13602744421089719,1.2002926036116766,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,0.5,0.75,0.1875,0.7790317539302885,0.9418998544982745,1.7209316084285629,0.16286810056798606,1.2090647778428816,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,0.5,0.75,0.1875,0.17451758199578848,0.4019149892827973,0.5764325712785858,0.2273974072870088,2.3030057183149397,1.0,9
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,0.5,0.75,0.1875,0.4063316156214867,0.7782650904846472,1.184596706106134,0.37193347486316053,1.9153446607748845,1.0,3
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,0.5,1.0,0.25,0.7541910688780463,0.9323070357953328,1.6864981046733791,0.17811596691728648,1.2361682261528981,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,0.5,1.0,0.25,0.7309128433346131,0.859406171343393,1.5903190146780062,0.12849332800877988,1.175798426830975,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,0.5,1.0,0.25,0.9197189887100585,0.9372429459552493,1.856961934665308,0.017523957245190735,1.0190535994801724,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,1.0,0.0,0.0,0.9777347119138117,0.926674479857714,1.9044091917715256,-0.051060232056097665,0.9477770079818966,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,1.0,0.0,0.0,0.7906658659052626,0.8302386347918678,1.6209045006971303,0.039572768886605214,1.0500499270210646,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,1.0,0.0,0.0,0.8865626279310486,0.8722695026636176,1.7588321305946661,-0.014293125267430984,0.9838780422080429,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,1.0,0.25,0.0,0.8358474076620872,0.8854831136915969,1.7213305213536843,0.04963570602950973,1.0593836932130276,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,1.0,0.25,0.0,0.9541847362079546,0.9506503790703782,1.904835115278333,-0.003534357137576438,0.996295940394496,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,1.0,0.25,0.0,0.8933413098831067,0.929960575707225,1.8233018855903316,0.03661926582411834,1.040991349464081,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,1.0,0.5,0.0,0.9245780537153657,0.8633386773355092,1.787916731050875,-0.06123937637985655,0.9337650551689287,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,1.0,0.5,0.0,0.9688142898243566,0.9476808997374999,1.9164951895618565,-0.021133390086856663,0.9781863352875523,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,1.0,0.5,0.0,0.9138225428554693,0.9135348394088495,1.8273573822643188,-0.0002877034466197692,0.9996851648617457,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,1.0,0.75,0.0,0.8355534906707524,0.8334640873112364,1.6690175779819887,-0.0020894033595159067,0.9974993780974589,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,1.0,0.75,0.0,0.7617829093154648,0.8224243846312383,1.5842072939467031,0.060641475315773574,1.0796046676477236,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,1.0,0.75,0.0,0.9611918723787768,0.9527911059860265,1.9139829783648032,-0.008400766392750336,0.9912600526136786,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,1.0,1.0,0.0,0.9589416727332989,0.9589416744729222,1.9178833472062211,1.7396233342736878e-09,1.0000000018141075,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,1.0,1.0,0.0,0.9140177745727311,0.9140177737359036,1.8280355483086348,-8.368274961867428e-10,0.9999999990844516,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,1.0,1.0,0.0,0.8416052177416439,0.8416052150017903,1.6832104327434343,-2.7398535662470636e-09,0.9999999967444908,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,-0.5,0.0,0.0,0.3030127309151596,0.8810493809227473,1.1840621118379069,0.5780366500075877,2.907631564726011,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,-0.5,0.0,0.0,0.3425247207429121,0.563495329841187,0.9060200505840992,0.22097060909827487,1.64512309832413,1.0,6
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,-0.5,0.0,0.0,0.6392535402592103,0.6558787563931106,1.2951322966523209,0.016625216133900222,1.0260072335730184,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,-0.5,0.25,0.1875,0.36818202275910283,0.2044788352720273,0.5726608580311301,-0.16370318748707555,0.5553743057297922,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,-0.5,0.25,0.1875,0.6184025894354888,0.9876846972950587,1.6060872867305473,0.36928210785956994,1.5971548537606717,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,-0.5,0.25,0.1875,0.3685059037717855,0.12935957994852643,0.4978654837203119,-0.23914632382325907,0.35103801221225045,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,-0.5,0.5,0.375,0.32019666929065493,0.6556533017270147,0.9758499710176697,0.3354566324363598,2.0476580945689125,1.0,4
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,-0.5,0.5,0.375,0.2297780211268801,0.3494219688787455,0.5791999900056256,0.1196439477518654,1.5206936118829213,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,-0.5,0.5,0.375,0.5651740353313585,0.4638875172592298,1.0290615525905882,-0.10128651807212868,0.8207870288790868,1.0,6
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,-0.5,0.75,0.5625,0.2433493360495224,0.3801891480219279,0.6235384840714503,0.13683981197240547,1.5623184110293118,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,-0.5,0.75,0.5625,0.22524665627270007,0.3614959417240927,0.5867425979967928,0.13624928545139264,1.6048892698608554,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,-0.5,0.75,0.5625,0.18443787375135118,0.426571697034894,0.6110095707862452,0.24213382328354283,2.3128205089263503,1.0,8
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,-0.5,1.0,0.75,0.10672672615424213,0.36272334193827865,0.46945006809252077,0.25599661578403654,3.398617712812334,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,-0.5,1.0,0.75,0.1744494181923691,0.3638547907745787,0.5383042089669479,0.18940537258220963,2.085732325993477,1.0,9
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,-0.5,1.0,0.75,0.78366203786425,0.5041256150767192,1.287787652940969,-0.2795364227875309,0.6432946738757893,1.0,3
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,-1.0,0.0,0.0,0.23601573482544336,0.36648956753439527,0.6025053023598386,0.1304738327089519,1.5528183652901364,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,-1.0,0.0,0.0,0.36993339727811547,0.44196050740193105,0.8118939046800465,0.07202711012381557,1.1947029131561908,1.0,8
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,-1.0,0.0,0.0,0.42186359127039963,0.3857686629882576,0.8076322542586573,-0.036094928282142,0.9144393376696819,1.0,9
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,-1.0,0.25,0.25,0.17717529553430936,0.3713958129906486,0.5485711085249579,0.19422051745633925,2.096205409849192,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,-1.0,0.25,0.25,0.20749361780205,0.27293230250349915,0.48042592030554915,0.06543868470144915,1.3153768554167193,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,-1.0,0.25,0.25,0.08359090826398106,0.35667339762861255,0.44026430589259363,0.2730824893646315,4.2668922378763225,1.0,9
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,-1.0,0.5,0.5,0.36846726174994954,0.20361908868453585,0.5720863504344854,-0.1648481730654137,0.5526110724667759,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,-1.0,0.5,0.5,0.1614462883628108,0.37208737536676967,0.5335336637295804,0.21064108700395887,2.304713097712069,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,-1.0,0.5,0.5,0.3759611723818536,0.3253311630186916,0.7012923354005451,-0.05063000936316203,0.8653318132763494,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,-1.0,0.75,0.75,0.422118705801318,0.2941126331277889,0.7162313389291068,-0.1280060726735291,0.6967533754977001,1.0,9
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,-1.0,0.75,0.75,0.3798121854978399,0.10915771092334675,0.48896989642118666,-0.27065447457449315,0.2873991806773339,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,-1.0,0.75,0.75,0.3722213789153163,0.1409704634869904,0.5131918424023068,-0.2312509154283259,0.3787274763684717,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_1,-1.0,1.0,1.0,0.37042044604365437,0.2391980628259886,0.609618508869643,-0.13122238321766577,0.6457474617850844,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_2,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,10
gemini-3-pro,1490,Gemini 3 Pro,strong_first,run_3,-1.0,1.0,1.0,0.4197829559902288,0.27082803060480176,0.6906109865950305,-0.14895492538542704,0.6451620456241338,1.0,9
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,0.0,0.0,0.0,0.6592441626957497,0.9321224766946201,1.5913666393903698,0.2728783139988704,1.4139260223147512,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,0.0,0.0,0.0,0.859427440843592,0.8360823250575934,1.6955097659011855,-0.023345115785998627,0.9728364319353316,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,0.0,0.0,0.0,0.1454877802802061,0.29473723978365945,0.44022502006386555,0.14924945950345336,2.0258556369201757,1.0,9
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,0.0,0.25,0.125,0.6284669572695402,0.9177066087301465,1.5461735659996867,0.2892396514606064,1.4602304832655757,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,0.0,0.25,0.125,0.4054748982891429,0.37861280780448436,0.7840877060936273,-0.02686209048465854,0.9337515328371739,1.0,8
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,0.0,0.25,0.125,0.7301814724042786,0.7509019840593731,1.4810834564636517,0.020720511655094587,1.0283772081847926,1.0,2
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,0.0,0.5,0.25,0.6836956343244908,0.8027450398284891,1.4864406741529799,0.11904940550399834,1.174126321022398,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,0.0,0.5,0.25,0.2733324135916986,0.46886368281474705,0.7421960964064456,0.19553126922304848,1.7153607091588168,1.0,7
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,0.0,0.5,0.25,0.37607154153730515,0.2772979894408133,0.6533695309781185,-0.09877355209649186,0.737354356320807,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,0.0,0.75,0.375,0.707034625735689,0.5062392511011514,1.2132738768368405,-0.20079537463453756,0.7160034780112722,1.0,4
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,0.0,0.75,0.375,0.21875242028328792,0.41224369600159066,0.6309961162848786,0.19349127571830274,1.884521759657463,1.0,8
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,0.0,0.75,0.375,0.6817443157304276,0.8358532441259834,1.5175975598564109,0.1541089283955558,1.2260509179756665,1.0,2
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,0.0,1.0,0.5,0.6241367214546363,0.8454431105989133,1.4695798320535496,0.22130638914427703,1.3545799847002946,1.0,2
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,0.0,1.0,0.5,0.8114006646343918,0.9483287377760483,1.7597294024104402,0.13692807314165656,1.1687551897721884,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,0.0,1.0,0.5,0.7805853360638262,0.9094276021088666,1.6900129381726927,0.12884226604504045,1.1650585273542795,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,0.5,0.0,0.0,0.697614477760027,0.9659226424932155,1.6635371202532425,0.2683081647331884,1.3846080798017555,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,0.5,0.0,0.0,0.3680880676947522,0.42496117164780356,0.7930492393425558,0.05687310395305134,1.1545095017864448,1.0,7
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,0.5,0.0,0.0,0.25681438821257063,0.7643033310510459,1.0211177192636165,0.5074889428384752,2.976092330225735,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,0.5,0.25,0.0625,0.7736696252113932,0.822709266838938,1.596378892050331,0.04903964162754482,1.0633857657448365,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,0.5,0.25,0.0625,0.8652521314827055,0.8888821785132413,1.7541343099959468,0.023630047030535728,1.0273100130825947,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,0.5,0.25,0.0625,0.7185292636148073,0.8677092199685986,1.586238483583406,0.14917995635379133,1.2076184839059867,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,0.5,0.5,0.125,0.8017798917062355,0.9010427988373461,1.7028226905435817,0.09926290713111052,1.1238031885781934,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,0.5,0.5,0.125,0.6905282340549285,0.8900856471601573,1.5806138812150858,0.1995574131052288,1.2889924021402939,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,0.5,0.5,0.125,0.7405461048897467,0.9334792183048601,1.674025323194607,0.19293311341511343,1.2605281590723343,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,0.5,0.75,0.1875,0.7541857670183063,0.9356420614071288,1.689827828425435,0.1814562943888225,1.2405989377208944,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,0.5,0.75,0.1875,0.6571996541577909,0.7282347844811157,1.3854344386389066,0.07103513032332476,1.1080875954117126,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,0.5,0.75,0.1875,0.7900017613011,0.845224237949847,1.635225999250947,0.05522247664874702,1.0699017133301043,1.0,2
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,0.5,1.0,0.25,0.439273451617341,0.5422820607246196,0.9815555123419606,0.1030086091072786,1.234497688690304,1.0,5
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,0.5,1.0,0.25,0.7241280726446139,0.9649758555132811,1.689103928157895,0.24084778286866726,1.332603847257376,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,0.5,1.0,0.25,0.8159575658170185,0.9654661023237859,1.7814236681408044,0.14950853650676743,1.1832307742095196,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,1.0,0.0,0.0,0.9764206333151391,0.7047434080422764,1.6811640413574156,-0.27167722527286264,0.7217621012877766,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,1.0,0.0,0.0,0.7098659189498154,0.7002217389836262,1.4100876579334416,-0.00964417996618927,0.9864140822812609,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,1.0,0.0,0.0,0.9765725185996317,0.9758225607633316,1.9523950793629634,-0.0007499578363000525,0.9992320510540523,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,1.0,0.25,0.0,0.9586500185153107,0.9756609065841665,1.9343109250994772,0.017010888068855756,1.0177446281127716,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,1.0,0.25,0.0,0.9432095264885854,0.9636518655101899,1.9068613919987754,0.020442339021604528,1.0216731685246099,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,1.0,0.25,0.0,0.9606695336970094,0.9635371068176677,1.9242066405146772,0.002867573120658329,1.0029849735211471,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,1.0,0.5,0.0,0.9366523104467487,0.9562922677821266,1.8929445782288754,0.019639957335377933,1.020968247359589,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,1.0,0.5,0.0,0.9641604209717152,0.9483700524640271,1.9125304734357422,-0.015790368507688113,0.9836226750608845,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,1.0,0.5,0.0,0.9775936317413174,0.9839570504041315,1.961550682145449,0.006363418662814091,1.0065092677122696,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,1.0,0.75,0.0,0.9606054790148797,0.9774828235399284,1.9380883025548081,0.016877344525048743,1.0175694860103826,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,1.0,0.75,0.0,0.9628278362279222,0.9675166279599784,1.9303444641879006,0.004688791732056163,1.0048698132268645,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,1.0,0.75,0.0,0.9697500460228757,0.9778008348717006,1.9475508808945763,0.00805078884882482,1.008301921594995,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,1.0,1.0,0.0,0.8313723281358061,0.831372328937039,1.662744657072845,8.01232968861143e-10,1.0000000009637475,1.0,1
