packet_id,file_path,baseline_agent,adversary_agent,baseline_model,adversary_model,adversary_short,adversary_tier,adversary_elo,model_order,competition_level,discussion_turns,consensus_reached,final_round,baseline_utility,adversary_utility,utility_gap,top_item_conflict,top2_overlap_count,accepted_proposer,accepted_proposer_role,baseline_proposal_count,baseline_unique_proposals,baseline_repeat_rate,baseline_all_items_rate,baseline_parse_failure_rate,baseline_opening_self_raw,baseline_opening_other_raw,baseline_opening_self_share,baseline_first_concession_round,baseline_late_concession_score,baseline_total_concession,baseline_largest_single_concession,baseline_final_self_raw,baseline_final_other_raw,baseline_stubbornness_proxy,adversary_proposal_count,adversary_unique_proposals,adversary_repeat_rate,adversary_all_items_rate,adversary_parse_failure_rate,adversary_opening_self_raw,adversary_opening_other_raw,adversary_opening_self_share,adversary_first_concession_round,adversary_late_concession_score,adversary_total_concession,adversary_largest_single_concession,adversary_final_self_raw,adversary_final_other_raw,adversary_stubbornness_proxy,model,opening_style,adaptation_style,failure_mode,resolution_driver,relative_stubbornness,stubbornness_scores,adversary_effective_against_baseline,surprising_feature,evidence
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwq_32b_preview_weak_first_comp_0_5_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwq-32b-preview/weak_first/comp_0.5/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,qwq-32b-preview,qwq-32b-preview,Unknown,,weak_first,0.5,1,True,2,59.4,77.4,18.000000000000007,False,0,Agent_2,adversary,2,1,1.0,0.0,0.0,53.0,76.0,0.4108527131782946,,1.0,0.0,0.0,53.0,76.0,0.5,2,2,0.0,0.0,0.0,76.0,53.0,0.5891472868217055,,1.0,0.0,0.0,86.0,66.0,0.25,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,baseline_more_stubborn,"{'baseline': 3, 'adversary': 2}",True,Baseline repeats identical proposal across rounds despite adversary's iterative improvement; consensus still reached via adversary's conciliatory framing.,"['Baseline Round 1: proposes [4,2] to Agent_1, [0,1,3] to Agent_2 (utility 53/76); Baseline Round 2: repeats identical allocation with same reasoning.', ""Adversary Round 1: proposes [2,4] to Agent_1, [0,1,3] to Agent_2 (utility 76/53); Round 2: pivots to [0,4] to Agent_1, [1,2,3] to Agent_2 (utility 86/66), explicitly swapping Apple for Stone to improve baseline's perceived utility."", ""Baseline explicitly commits: 'Pencil is my top asset; I will keep it' and 'Quill is Agent_2's top asset and must stay with them,' showing rigid adherence to initial frame."", ""Adversary frames Round 2 proposal as 'aligns closely with our near-agreement in Round 1 and respects both of our core priorities,' using cooperative language despite improving own position.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_phi_3_mini_128k_instruct_strong_first_comp_0_75_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_phi-3-mini-128k-instruct/strong_first/comp_0.75/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,Phi-3-mini-128k-instruct,Phi-3-mini-128k-instruct,Unknown,,strong_first,0.75,1,True,6,38.38185000000001,31.295970000000004,-7.085880000000003,False,1,Agent_2,baseline,6,2,0.6,0.0,0.0,65.0,53.0,0.5508474576271186,,1.0,0.0,6.0,65.0,53.0,0.4,6,2,0.2,0.3333333333333333,0.3333333333333333,33.0,56.0,0.3707865168539326,,1.0,0.0,67.0,33.0,56.0,0.4666666666666667,claude-haiku-4-5-20251001,maximalist_anchor,rigid_repetition,repetitive_deadlock,baseline_frame_accepted,baseline_more_stubborn,"{'baseline': 4, 'adversary': 3}",False,Baseline achieves consensus despite repeating identical proposal 5 of 6 rounds; adversary oscillates between two allocations but includes parse failures,"['Baseline proposes identical allocation (Agent_1: [1,4], Agent_2: [0,2,3]) in rounds 1, 3, 4, 5, 6 with utility 65/53', ""Adversary proposes only two distinct allocations: (Agent_1: [0,2], Agent_2: [1,3,4]) in rounds 1, 3, 5, 6 and 'proposer gets all' in rounds 2, 4 due to parse failures"", 'Baseline repeat_rate 0.6 and adversary parse_failure_rate 0.333 indicate baseline rigidity and adversary instability', ""Consensus reached with baseline's proposal accepted despite 6 rounds of alternating proposals with no movement toward compromise"", ""Adversary's reasoning in round 5 acknowledges Agent_1 receives 'lowest value items' (33 utility) while Agent_2 gets 56, yet continues proposing same allocation""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwq_32b_preview_weak_first_comp_0_75_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwq-32b-preview/weak_first/comp_0.75/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,qwq-32b-preview,qwq-32b-preview,Unknown,,weak_first,0.75,1,True,1,76.0,55.0,-21.0,False,1,Agent_2,adversary,1,1,0.0,0.0,0.0,53.0,68.0,0.4380165289256198,,0.5,0.0,0.0,53.0,68.0,0.125,1,1,0.0,0.0,0.0,55.0,76.0,0.4198473282442748,,0.5,0.0,0.0,55.0,76.0,0.125,claude-haiku-4-5-20251001,targeted_anchor,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",True,Consensus reached in single turn despite only one round of discussion excerpts; adversary proposal accepted despite baseline proposing first.,"[""Baseline opens with clear priorities (Apple, Stone) and signals willingness to trade: 'I'm willing to move Pencil and Quill to make that'"", ""Adversary immediately identifies mutual-gain opportunity: 'exchanging Apple for Pencil is mutually beneficial: you gain +21 utility (27 - 6), and I gain...'"", ""Adversary proposal (Agent_1: [0,1,2], Agent_2: [3,4]) gives baseline 76 utility vs baseline's own proposal (53 utility), explaining acceptance"", 'No repetition or parsing failures detected; both agents maintain low stubbornness proxies (0.125 each)']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwq_32b_preview_weak_first_comp_0_75_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwq-32b-preview/weak_first/comp_0.75/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,qwq-32b-preview,qwq-32b-preview,Unknown,,weak_first,0.75,2,True,1,52.0,63.0,11.0,False,1,Agent_1,baseline,1,1,0.0,0.0,0.0,52.0,63.0,0.45217391304347826,,0.5,0.0,0.0,52.0,63.0,0.125,1,1,0.0,0.0,0.0,63.0,52.0,0.5478260869565217,,0.5,0.0,0.0,63.0,52.0,0.125,claude-haiku-4-5-20251001,targeted_anchor,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Rapid consensus in 2 turns despite 4-item negotiation; both agents converged on identical allocation immediately,"['Baseline opens with explicit priority ranking (Pencil > Quill > Apple > Jewel > Stone) and anchors on securing top two items', ""Adversary immediately acknowledges baseline's priorities and explicitly agrees Stone is non-negotiable for them, establishing mutual constraint"", 'Both agents propose identical allocation (Agent_1: Quill+Pencil; Agent_2: Apple+Jewel+Stone) in round 1, suggesting rapid frame alignment', ""Adversary states 'I'm comfortable with this split as it secures my highest priority (Stone)' — accepting baseline's framing without counter-demand""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_phi_3_mini_128k_instruct_strong_first_comp_0_9_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_phi-3-mini-128k-instruct/strong_first/comp_0.9/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,Phi-3-mini-128k-instruct,Phi-3-mini-128k-instruct,Unknown,,strong_first,0.9,1,True,1,67.0,40.0,-27.0,True,1,Agent_1,adversary,1,1,0.0,0.0,0.0,52.0,47.0,0.5252525252525253,,0.5,0.0,0.0,52.0,47.0,0.125,1,1,0.0,0.0,0.0,40.0,67.0,0.37383177570093457,,0.5,0.0,0.0,40.0,67.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,minimal_evidence,none,adversary_frame_accepted,neither,"{'baseline': 1, 'adversary': 1}",True,Consensus reached in single turn despite top-item conflict (Quill); adversary proposal sacrifices own utility (40 vs 67) to secure Stone and offer baseline high-value items.,"['Baseline opens with near-even split (52 vs 47 utility), allocating Quill+Pencil to self, Jewel+Apple+Stone to adversary—balanced but not maximalist.', ""Adversary immediately proposes Stone+Pencil to baseline (40 self-utility vs 67 other), explicitly reasoning 'ensures Agent_1 secures the Stone'—cooperative sacrifice."", ""Baseline's opening: 'constructive discussion' and preference revelation signals cooperative intent; adversary responds 'I'm open to a coalition if it helps us land a clean, durable deal'—both frame negotiation as joint problem-solving."", 'No repetition, parsing errors, or rigid anchoring observed; both agents adapt within single turn to reach consensus.']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_phi_3_mini_128k_instruct_strong_first_comp_0_9_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_phi-3-mini-128k-instruct/strong_first/comp_0.9/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,Phi-3-mini-128k-instruct,Phi-3-mini-128k-instruct,Unknown,,strong_first,0.9,2,True,2,59.4,43.2,-16.199999999999996,False,0,Agent_2,baseline,2,1,1.0,0.0,0.0,66.0,48.0,0.5789473684210527,,1.0,0.0,0.0,66.0,48.0,0.5,2,1,1.0,0.0,0.0,34.0,59.0,0.3655913978494624,,1.0,0.0,0.0,34.0,59.0,0.5,claude-haiku-4-5-20251001,cooperative_exploration,rigid_repetition,none,baseline_frame_accepted,both_stubborn,"{'baseline': 4, 'adversary': 4}",False,"Both agents repeat identical proposals across two rounds despite claiming cooperation, yet consensus is reached—suggesting the repetition itself became the resolution mechanism.","['Baseline Round 1: {Apple, Quill, Pencil} → Round 2: identical proposal {Apple, Quill, Pencil}', 'Adversary Round 1: {Apple, Stone} → Round 2: identical proposal {Apple, Stone}', ""Discussion frames cooperation ('constructive dialogue', 'mutually beneficial') but proposals never evolve"", 'Metadata shows consensus_reached: true despite zero concession or adaptation in allocations']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_phi_3_mini_128k_instruct_weak_first_comp_0_9_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_phi-3-mini-128k-instruct/weak_first/comp_0.9/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,Phi-3-mini-128k-instruct,Phi-3-mini-128k-instruct,Unknown,,weak_first,0.9,1,True,1,53.0,65.0,12.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,53.0,65.0,0.4491525423728814,,0.5,0.0,0.0,53.0,65.0,0.125,1,1,0.0,0.0,0.0,58.0,38.0,0.6041666666666666,,0.5,0.0,0.0,58.0,38.0,0.125,claude-haiku-4-5-20251001,maximalist_anchor,minimal_evidence,none,baseline_frame_accepted,neither,"{'baseline': 2, 'adversary': 2}",False,Consensus reached in single turn despite baseline's maximalist opening (53-47 split favoring baseline),"[""Baseline opens with anchoring proposal: 'I take Jewel and Apple; you take Stone, Quill, Pencil' (53-47 split)"", 'Adversary responds with appreciation for transparency and signals equitable intent, but discussion excerpt is truncated before full counter-proposal reasoning', 'Consensus marked as reached in round 1 with baseline as accepted proposer, suggesting adversary accepted or negotiation concluded quickly']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_phi_3_mini_128k_instruct_strong_first_comp_0_95_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_phi-3-mini-128k-instruct/strong_first/comp_0.95/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,Phi-3-mini-128k-instruct,Phi-3-mini-128k-instruct,Unknown,,strong_first,0.95,2,True,1,68.0,40.0,-28.0,False,1,Agent_1,adversary,1,1,0.0,0.0,0.0,60.0,45.0,0.5714285714285714,,0.5,0.0,0.0,60.0,45.0,0.125,1,1,0.0,0.0,0.0,40.0,68.0,0.37037037037037035,,0.5,0.0,0.0,40.0,68.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Consensus reached in single round despite adversary proposing allocation heavily favoring baseline (68 vs 40 utility),"[""Agent_1 opens with explicit priority statement on Pencil (29.0 value) and acknowledges Agent_2's strategic thinking"", ""Agent_2 responds positively to Agent_1's coalition framing and explicitly aligns with 'Round 1 Option 2' preference"", ""Adversary's final proposal (Agent_1: Apple+Stone=30, Agent_2: Jewel+Quill+Pencil=60) gives baseline only 40 utility while claiming 68 for self—yet consensus achieved"", ""Both agents use collaborative language ('win-win', 'aligned', 'strong final position') with zero repetition or parsing failures""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwq_32b_preview_strong_first_comp_0_95_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwq-32b-preview/strong_first/comp_0.95/turns_1/run_2/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,qwq-32b-preview,qwq-32b-preview,Unknown,,strong_first,0.95,1,True,2,56.7,47.7,-9.0,False,1,Agent_2,adversary,2,1,1.0,0.0,0.0,51.0,61.0,0.45535714285714285,,1.0,0.0,0.0,51.0,61.0,0.5,2,1,1.0,0.0,0.0,53.0,63.0,0.45689655172413796,,1.0,0.0,0.0,53.0,63.0,0.5,claude-haiku-4-5-20251001,balanced_tradeoff,rigid_repetition,none,adversary_frame_accepted,both_stubborn,"{'baseline': 4, 'adversary': 4}",True,Both agents repeat identical proposals across two rounds despite claiming to move toward consensus; agreement reached anyway via adversary's frame.,"['Baseline Round 1: Agent_1 gets [3,4], Agent_2 gets [0,1,2]. Baseline Round 2: identical allocation [3,4] vs [0,1,2].', 'Adversary Round 1: Agent_1 gets [3,4,0], Agent_2 gets [2,1]. Adversary Round 2: nearly identical [3,4,0] vs [1,2].', ""Baseline reasoning Round 2 claims 'near-parity' and 'balancing concession' but proposes no change from Round 1."", ""Adversary accepted as proposer despite baseline's repeated identical proposal; suggests baseline's rigidity was the limiting factor.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwq_32b_preview_strong_first_comp_0_95_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwq-32b-preview/strong_first/comp_0.95/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,qwq-32b-preview,qwq-32b-preview,Unknown,,strong_first,0.95,2,True,1,58.0,58.0,0.0,False,1,Agent_1,adversary,1,1,0.0,0.0,0.0,58.0,58.0,0.5,,0.5,0.0,0.0,58.0,58.0,0.125,1,1,0.0,0.0,0.0,58.0,58.0,0.5,,0.5,0.0,0.0,58.0,58.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Immediate consensus in 2 turns with identical proposals and explicit mutual priority acknowledgment,"[""Agent_2 (adversary) opens with 'Offer A (balanced and fair)' explicitly aligning with Agent_1's stated priorities (Apple and Stone) while securing their own top item (Quill)"", ""Agent_1 (baseline) immediately accepts: 'Offer A aligns perfectly with my priorities... the equitable split (58 each) ensures mutual benefit'"", 'Both agents propose identical allocation in Round 1 with matching utility (58 each), indicating genuine agreement rather than strategic positioning', ""Agent_2 demonstrates flexibility: 'I'm comfortable with giving up Stone in this deal since my top item is Quill'"", ""No repetition, parsing failures, or deadlock observed; both agents explicitly acknowledge each other's priorities and frame the deal as mutually beneficial""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwq_32b_preview_strong_first_comp_1_0_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwq-32b-preview/strong_first/comp_1.0/turns_1/run_2/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,qwq-32b-preview,qwq-32b-preview,Unknown,,strong_first,1.0,1,True,10,21.308126895000004,17.433922005000003,-3.8742048900000015,True,2,Agent_1,baseline,10,4,0.3333333333333333,0.0,0.0,68.0,32.0,0.68,3.0,0.2222222222222222,13.0,13.0,55.0,45.0,0.1388888888888889,10,6,0.1111111111111111,0.0,0.0,61.0,39.0,0.61,2.0,0.1111111111111111,24.0,16.0,45.0,55.0,0.05555555555555555,claude-haiku-4-5-20251001,maximalist_anchor,responsive_tradeoff,none,hybrid_compromise,adversary_more_stubborn,"{'baseline': 2, 'adversary': 3}",False,"Baseline achieves consensus despite lower repeat rate and higher stubbornness proxy; adversary's aggressive anchoring (68-32, 63-37 splits) fails to prevent convergence to 55-45 compromise.","[""Round 1 baseline: 'Agent_1 receives its top two items (Apple and Pencil), maximizing personal utility (68 total)' — maximalist anchor with 68-32 split."", ""Round 4 adversary: 'Agent_1 receives Pencil (31), Jewel (24), Stone (4), and Quill (4) for total utility 63' — aggressive counter-anchor at 63-37."", 'Round 10 convergence: Both agents propose identical allocation (Agent_1: Pencil + Jewel = 55; Agent_2: Apple + Stone + Quill = 45), achieving consensus on 55-45 split.', ""Baseline repeat rate 0.33 vs adversary 0.11 suggests baseline recycled proposals more, yet baseline's proposal was accepted, indicating effective framing despite repetition."", ""Adversary's high-utility proposals (59-41, 63-37) gradually conceded toward 55-45, showing responsive adaptation despite initial stubbornness.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwq_32b_preview_strong_first_comp_1_0_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwq-32b-preview/strong_first/comp_1.0/turns_2/run_2/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,qwq-32b-preview,qwq-32b-preview,Unknown,,strong_first,1.0,2,True,3,38.88,42.120000000000005,3.240000000000002,True,2,Agent_2,adversary,3,3,0.0,0.0,0.0,48.0,52.0,0.48,3.0,0.2222222222222222,37.0,53.0,11.0,89.0,0.05555555555555555,3,2,0.5,0.0,0.0,52.0,48.0,0.52,,1.0,0.0,0.0,52.0,48.0,0.375,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,adversary_more_stubborn,"{'baseline': 2, 'adversary': 4}",True,"Baseline concedes dramatically in Round 3 (11 vs 89 utility) after adversary repeats same proposal twice, suggesting capitulation rather than negotiation","[""Round 1 baseline: 'I'm comfortable proceeding with your suggested Apple + Pencil for Quill—it's a clean, fair opening' (cooperative framing)"", 'Adversary repeat rate 0.5 with same proposal across rounds 2-3: Agent_2 proposes identical allocation (0,2,4 vs 1,3) in both rounds', 'Round 3 baseline proposal gives Agent_1 only Stone (11 utility) vs Agent_2 gets 89, a massive swing from prior balanced offers', ""Adversary's final acceptance: 'I confirm acceptance of Offer A as-is' after baseline capitulates, suggesting adversary held firm while baseline yielded""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_phi_3_mini_128k_instruct_weak_first_comp_1_0_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_phi-3-mini-128k-instruct/weak_first/comp_1.0/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,Phi-3-mini-128k-instruct,Phi-3-mini-128k-instruct,Unknown,,weak_first,1.0,1,True,1,36.0,64.0,28.0,True,2,Agent_1,baseline,1,1,0.0,0.0,0.0,36.0,64.0,0.36,,0.5,0.0,0.0,36.0,64.0,0.125,1,1,0.0,0.0,0.0,65.0,35.0,0.65,,0.5,0.0,0.0,65.0,35.0,0.125,claude-haiku-4-5-20251001,targeted_anchor,minimal_evidence,top_item_conflict,baseline_frame_accepted,both_stubborn,"{'baseline': 3, 'adversary': 3}",False,Consensus reached in single turn despite identical top-2 item conflict and both agents claiming must-haves,"[""Baseline: 'Stone (34) and Quill (35) are my must-haves' — anchors on both top items"", ""Adversary: 'My top priority is the Stone, valued at 34. I'm also keen on the Quill' — identical must-have claim"", 'Baseline proposal allocates Quill to self (36 utility) and Stone to adversary (64 utility to other)', 'Adversary proposal allocates Stone to self (65 utility) and Quill to other (35 utility to other)', 'Consensus marked true despite proposals being mirror-image conflicts with no negotiation rounds shown']"
